filename,brand,website
powersol-logo.png,PowerSol,https://www.powersol.co.za
victron-logo.png,Victron Energy,https://www.victronenergy.com/
hella-marine-logo.png,Hella Marine,https://www.hellamarine.com/
sleipner-logo.png,Sleipner,https://www.sleipnergroup.com/
oceanled-logo.png,OceanLED,https://www.oceanled.com/
seaview-blinds-logo.png,Seaview Blinds,https://seaviewblinds.com/
arco-logo.png,ARCO Marine,https://arcomarine.com/
carling-logo.png,Carling Technologies,https://www.carlingtech.com/
frigus-wema-logo.png,Frigus (WEMA),https://www.frigus.se/en/Start/Wema
mg-energy-systems-logo.png,MG Energy Systems,https://www.mgenergysystems.eu/en/
blue-sea-systems-logo.png,Blue Sea Systems,https://www.bluesea.com/
bep-logo.png,BEP,https://www.navico.com/bep
czone-logo.png,CZone,https://czone.navico.com/
marinco-logo.png,Marinco,https://marinco.navico.com/
lenco-logo.png,Lenco Marine,https://lencomarine.navico.com/
ancor-logo.png,Ancor,https://www.navico.com/ancor
rim-drive-logo.png,Rim Drive Technology,https://rimdrivetechnology.nl/
ruuvi-logo.png,Ruuvi,https://ruuvi.com/
scanstrut-logo.png,Scanstrut,https://www.scanstrut.com/
shurflo-logo.png,Shurflo (Pentair),https://www.pentair.com/en-us/flow/shurflo.html
silentwind-logo.png,Silentwind,https://silentwind.com/
spectra-watermakers-logo.png,Spectra Watermakers,https://spectrawatermakers.com/collections/marine
sterling-logo.png,Sterling Power,https://sterling-power.com/
watt-sea-logo.png,Watt&Sea,https://www.wattandsea.com/en/
balmar-logo.png,Balmar,https://balmar.net/
bellmarine-logo.png,Bellmarine - Transfluid,https://bellmarine.tech/en/products-page/marine-products-page/
